cafe_id,name,token,count
1089220253,BLCK,끼우다,1
1089220253,BLCK,걸리다,1
1089220253,BLCK,책꽂이,1
1089220253,BLCK,특이,1
1089220253,BLCK,노래,1
1089220253,BLCK,스피커,1
1089220253,BLCK,액자,1
1089220253,BLCK,엽서,1
1089220253,BLCK,패스,1
1089220253,BLCK,식음료,1
1089220253,BLCK,일상,1
1089220253,BLCK,즐기다,1
1089220253,BLCK,장소,1
1089220253,BLCK,협소,1
1089220253,BLCK,작업,1
1089220253,BLCK,가족,1
1089220253,BLCK,이야기,1
1089220253,BLCK,나누다,1
1089220253,BLCK,특별,1
1089220253,BLCK,죄책감,1
1089220253,BLCK,덜다,1
1089220253,BLCK,설탕,1
1089220253,BLCK,시럽,1
1089220253,BLCK,로스,1
1089220253,BLCK,쫀득쿠키,1
1089220253,BLCK,퀸아망샌드,1
1089220253,BLCK,도착,1
1089220253,BLCK,예정,1
1089220253,BLCK,권장,1
1089220253,BLCK,음식,1
1089220253,BLCK,고생,1
1089220253,BLCK,선물,1
1089220253,BLCK,양보,1
1089220253,BLCK,부탁,1
1089220253,BLCK,행운,1
1089220253,BLCK,불운,1
1089220253,BLCK,따르다,1
1089220253,BLCK,파우더,1
1089220253,BLCK,유튜브,1
1089220253,BLCK,먹방,1
1089220253,BLCK,asmr,1
1089220253,BLCK,씹히다,1
1089220253,BLCK,자신,1
1089220253,BLCK,한심,1
1089220253,BLCK,줄이다,1
1089220253,BLCK,두쫀빵,1
1089220253,BLCK,소음,1
1089220253,BLCK,머리,1
1089220253,BLCK,맞대다,1
1089220253,BLCK,알아내다,1
1089220253,BLCK,도너츠,1
1089220253,BLCK,도넛,1
1089220253,BLCK,버전,1
1089220253,BLCK,빨간색,1
1089220253,BLCK,큼직,1
1089220253,BLCK,적다,1
1089220253,BLCK,합치다,1
1089220253,BLCK,하루,1
1089220253,BLCK,상온,1
1089220253,BLCK,두다,1
1089220253,BLCK,문제,1
1089220253,BLCK,가르다,1
1089220253,BLCK,느끼하다,1
1089220253,BLCK,질감,1
1089220253,BLCK,찰떡,1
1089220253,BLCK,인지상정,1
1089220253,BLCK,뺏기다,1
1089220253,BLCK,의무감,1
1089220253,BLCK,가지다,1
1089220253,BLCK,마시써써,1
1089220253,BLCK,놀다,1
1089220253,BLCK,지난주,1
1089220253,BLCK,여행,1
1089220253,BLCK,슈가,1
1089220253,BLCK,토끼,1
1089220253,BLCK,창원,1
1089220253,BLCK,open,1
1089220253,BLCK,close,1
1089220253,BLCK,대란,1
1089220253,BLCK,수량,1
1089220253,BLCK,뺑오두바이,1
1089220253,BLCK,원하다,1
1089220253,BLCK,미르스,1
1089220253,BLCK,띠다,1
1089220253,BLCK,뺑오두바,1
1089220253,BLCK,take,1
1089220253,BLCK,out,1
1089220253,BLCK,제외,1
1089220253,BLCK,물가,1
1089220253,BLCK,경상도,1
1089220253,BLCK,채우다,1
1089220253,BLCK,퐁룡,1
1089220253,BLCK,느끼,1
1089220253,BLCK,떠나다,1
1089220253,BLCK,거리다,1
1089220253,BLCK,보내다,1
1089220253,BLCK,실망,1
1089220253,BLCK,지다,1
1089220253,BLCK,평소,1
1089220253,BLCK,싫어하다,1
1089220253,BLCK,약속,1
1089220253,BLCK,촉박,1
1089220253,BLCK,계산,1
1089220253,BLCK,원래,1
1089220253,BLCK,안달,1
1089220253,BLCK,비하다,1
1089220253,BLCK,카다이프도,1
1089220253,BLCK,천재,1
1089220253,BLCK,너낌,1
1089220253,BLCK,치중,1
1089220253,BLCK,해치다,1
1089220253,BLCK,소량,1
1089220253,BLCK,팔레트,1
1089220253,BLCK,성공,1
1089220253,BLCK,도리,1
1089220253,BLCK,밀가루,1
1089220253,BLCK,덩어리,1
1089220253,BLCK,하늘,1
1089220253,BLCK,따다,1
1089220253,BLCK,두비,1
1089220253,BLCK,뀨리,1
1089220253,BLCK,오랜만,1
1089220253,BLCK,나이,1
1089220253,BLCK,수건케이쿠,1
1089220253,BLCK,로케,1
1089220253,BLCK,유리,1
1089220253,BLCK,피하다,1
1089220253,BLCK,솔드 아웃,1
1089220253,BLCK,주의,1
1089220253,BLCK,말씀,1
1089220253,BLCK,유니크,1
1089220253,BLCK,텁텁하다,1
1089220253,BLCK,쫄깃,1
1089220253,BLCK,행복,1
1089220253,BLCK,접근,1
1089220253,BLCK,수다,1
1089220253,BLCK,떨다,1
1089220253,BLCK,공영,1
1089220253,BLCK,에이드,1
1089220253,BLCK,저당,1
1089220253,BLCK,선호,1
1089220253,BLCK,수제,1
1089220253,BLCK,깨알,1
1089220253,BLCK,걸맞다,1
1089220253,BLCK,즐비,1
1089220253,BLCK,시리즈,1
1089220253,BLCK,재미,1
1089220253,BLCK,돋보이다,1
1089220253,BLCK,독특,1
1089220253,BLCK,시키다,1
1089220253,BLCK,탄력,1
1089220253,BLCK,녹이다,1
1089220253,BLCK,어우러지다,1
1089220253,BLCK,깊다,1
1089220253,BLCK,내다,1
1089220253,BLCK,치아,1
1089220253,BLCK,달라붙다,1
1089220253,BLCK,상상,1
1089220253,BLCK,생각나다,1
1089220253,BLCK,중독,1
1089220253,BLCK,짭쪼르,1
1089220253,BLCK,적격,1
1089220253,BLCK,넉넉,1
1089220253,BLCK,부족,1
1089220253,BLCK,최애,1
1089220253,BLCK,조리,1
1089220253,BLCK,들어차다,1
1089220253,BLCK,짜다,1
1089220253,BLCK,대박,1
1089220253,BLCK,뛰쳐나오다,1
1089220253,BLCK,드세다,1
1089220253,BLCK,필수,1
1089220253,BLCK,코스,1
1089220253,BLCK,정하다,1
1089220253,BLCK,떠오르다,1
1089220253,BLCK,인하다,1
1089220253,BLCK,길가,1
1089220253,BLCK,발견,1
1089220253,BLCK,비우다,1
1089220253,BLCK,케이스,1
1089220253,BLCK,시원,1
1089220253,BLCK,달콤,1
1089220253,BLCK,지방,1
1089220253,BLCK,칼로리,1
1089220253,BLCK,담담,1
1089220253,BLCK,야무지다,1
1089220253,BLCK,순차,1
1089220253,BLCK,눈치,1
1089220253,BLCK,싸움,1
1089220253,BLCK,녹다,1
1089220253,BLCK,대령,1
1089220253,BLCK,비례,1
1089220253,BLCK,아기,1
1089220253,BLCK,저렴,1
1089220253,BLCK,진하다,1
1089220253,BLCK,정성,1
1089220253,BLCK,대하다,1
1089220253,BLCK,베다,1
1089220253,BLCK,물다,1
1089220253,BLCK,한도,1
1089220253,BLCK,초과,1
1089220253,BLCK,그러다,1
1089220253,BLCK,비슷,1
1089220253,BLCK,확실하다,1
1089220253,BLCK,밀도,1
1089220253,BLCK,합리,1
1089220253,BLCK,예전,1
1089220253,BLCK,소문,1
1089220253,BLCK,자자,1
1089220253,BLCK,조건,1
1089220253,BLCK,요물,1
1089220253,BLCK,강력,1
1089220253,BLCK,홀리다,1
1089220253,BLCK,찾아가다,1
1089220253,BLCK,tip,1
1089220253,BLCK,대기,1
1089220253,BLCK,골목길,1
1089220253,BLCK,장점,1
1089220253,BLCK,물웅덩이,1
1089220253,BLCK,신발,1
1089220253,BLCK,젖음,1
1089220253,BLCK,배너,1
1089220253,BLCK,띄다,1
1089220253,BLCK,회색,1
1089220253,BLCK,단체,1
1089220253,BLCK,내외,1
1089220253,BLCK,수용,1
1089220253,BLCK,전면,1
1089220253,BLCK,답답,1
1089220253,BLCK,라떼류,1
1089220253,BLCK,카페인,1
1089220253,BLCK,조각,1
1089220253,BLCK,흔하다,1
1089220253,BLCK,트렌디,1
1089220253,BLCK,이슈,1
1089220253,BLCK,온누리,1
1089220253,BLCK,상품,1
1089220253,BLCK,검다,1
1089220253,BLCK,두유,1
1089220253,BLCK,베이스,1
1089220253,BLCK,현상,1
1089220253,BLCK,아숩,1
1089220253,BLCK,피다,1
1089220253,BLCK,모양,1
1089220253,BLCK,생김새,1
1089220253,BLCK,식빵,1
1089220253,BLCK,궁금하다,1
1089220253,BLCK,시즌,1
1089220253,BLCK,서비스,1
1089220253,BLCK,당황,1
1089220253,BLCK,대화,1
1089220253,BLCK,내용,1
1089220253,BLCK,완성,1
1089220253,BLCK,민망,1
1089220253,BLCK,죄송,1
1089220253,BLCK,전주,1
1089220253,BLCK,베리,1
1089220253,BLCK,치즈,1
1089220253,BLCK,상큼하다,1
1089220253,BLCK,화살표,1
1089220253,BLCK,표시,1
1089220253,BLCK,남자,1
1089220253,BLCK,컨셉,1
1089220253,BLCK,충실,1
1089220253,BLCK,세정제,1
1089220253,BLCK,핸드,1
1089220253,BLCK,변기,1
1089220253,BLCK,대관,1
1089220253,BLCK,내려오다,1
1089220253,BLCK,농구,1
1089220253,BLCK,골대,1
1089220253,BLCK,스팟,1
1089220253,BLCK,기회,1
1089220253,BLCK,마치다,1
1089220253,BLCK,도움,1
1089220253,BLCK,하트,1
1089220253,BLCK,누르다,1
1089220253,BLCK,어려움,1
1089220253,BLCK,댕기다,1
1089220253,BLCK,요기,1
1089220253,BLCK,확실,1
1089220253,BLCK,이름값,1
1089220253,BLCK,과하다,1
1089220253,BLCK,이유,1
1089220253,BLCK,늘다,1
1089220253,BLCK,순간,1
1089220253,BLCK,마주치다,1
1089220253,BLCK,멘탈,1
1089220253,BLCK,붕괴,1
1089220253,BLCK,어쩌다,1
1089220253,BLCK,은근,1
1089220253,BLCK,저격,1
1089220253,BLCK,필터,1
1089220253,BLCK,책임지다,1
1089220253,BLCK,밸런스,1
1089220253,BLCK,데일리,1
1089220253,BLCK,저장,1
1089220253,BLCK,클리어,1
1089220253,BLCK,돌다,1
1089220253,BLCK,일체,1
1089220253,BLCK,감사,1
1089220253,BLCK,소식,1
1089220253,BLCK,저녁,1
1089220253,BLCK,팔로워,1
1089220253,BLCK,팔로잉,1
1089220253,BLCK,게시물,1
1089220253,BLCK,골목,1
1089220253,BLCK,포토존,1
1089220253,BLCK,자갈밭,1
1089220253,BLCK,반납,1
1089220253,BLCK,가져가다,1
1089220253,BLCK,완전,1
1089220253,BLCK,지대,1
1089220253,BLCK,담백하다,1
1089220253,BLCK,이러다,1
1089220253,BLCK,크로핀,1
1089220253,BLCK,쌉싸름,1
1089220253,BLCK,만남,1
1089220253,BLCK,스탈,1
1089220253,BLCK,알리다,1
1089220253,BLCK,중국,1
1089220253,BLCK,달구다,1
1089220253,BLCK,꼬우,1
1089220253,BLCK,외부,1
1089220253,BLCK,시설,1
1089220253,BLCK,붙다,1
1089220253,BLCK,각종,1
1089220253,BLCK,적히다,1
1089220253,BLCK,현수막,1
1089220253,BLCK,투명,1
1089220253,BLCK,덮히다,1
1089220253,BLCK,은은,1
1089220253,BLCK,장식,1
1089220253,BLCK,연말,1
1089220253,BLCK,외국,1
1089220253,BLCK,비치,1
1089220253,BLCK,윗층,1
1089220253,BLCK,통하다,1
1089220253,BLCK,전신,1
1089220253,BLCK,계단,1
1089220253,BLCK,조심,1
1089220253,BLCK,야외,1
1089220253,BLCK,실내,1
1089220253,BLCK,설명,1
1089220253,BLCK,치다,1
1089220253,BLCK,와이파이,1
1089220253,BLCK,쇼케이스,1
1089220253,BLCK,보관,1
1089220253,BLCK,구경,1
1089220253,BLCK,크런치,1
1089220253,BLCK,오레오,1
1089220253,BLCK,요거트,1
1089220253,BLCK,전시,1
1089220253,BLCK,산미,1
1089220253,BLCK,썰다,1
1089220253,BLCK,얇다,1
1089220253,BLCK,잘리다,1
1089220253,BLCK,단면,1
1089220253,BLCK,적절,1
1089220253,BLCK,비율,1
1089220253,BLCK,끝내주다,1
1089220253,BLCK,중요,1
1089220253,BLCK,일과,1
1089220253,BLCK,마무리,1
1089220253,BLCK,비엘씨케,1
1089220253,BLCK,읽다,1
1089220253,BLCK,사용,1
1089220253,BLCK,오전,1
1089220253,BLCK,걸음,1
1089220253,BLCK,오후,1
1089220253,BLCK,두바이쫀득쿠키,1
1089220253,BLCK,두바이모찌,1
1089220253,BLCK,이색,1
1089220253,BLCK,퀸아망,1
1089220253,BLCK,저렴하다,1
1089220253,BLCK,마음,1
1089220253,BLCK,사랑,1
1089220253,BLCK,기다리다,1
1089220253,BLCK,딱딱,1
1089220253,BLCK,쿠션,1
1089220253,BLCK,놓이다,1
1089220253,BLCK,영접,1
1089220253,BLCK,순서,1
1089220253,BLCK,알싸,1
1089220253,BLCK,청양고추,1
1089220253,BLCK,터지다,1
1089220253,BLCK,소세지,1
1089220253,BLCK,쫄깃하다,1
1089220253,BLCK,밑면,1
1089220253,BLCK,바스러지다,1
1089220253,BLCK,반죽,1
1089220253,BLCK,촉촉하다,1
1089220253,BLCK,메인,1
1089220253,BLCK,샤실,1
1089220253,BLCK,무화과,1
1089220253,BLCK,과일,1
1089220253,BLCK,두쫀쿠우우우,1
1089220253,BLCK,전자레인지,1
1089220253,BLCK,강하다,1
1089220253,BLCK,만족,1
1577880896,달콤한썸띵,달콤,8
1577880896,달콤한썸띵,단체,4
1577880896,달콤한썸띵,월동,3
1577880896,달콤한썸띵,마시다,3
1577880896,달콤한썸띵,가능,3
1577880896,달콤한썸띵,차,3
1577880896,달콤한썸띵,모임,3
1577880896,달콤한썸띵,자몽,3
1577880896,달콤한썸띵,에이드,3
1577880896,달콤한썸띵,나다,2
1577880896,달콤한썸띵,카운터,2
1577880896,달콤한썸띵,화장실,2
1577880896,달콤한썸띵,수제,2
1577880896,달콤한썸띵,분위기,2
1577880896,달콤한썸띵,아늑,2
1577880896,달콤한썸띵,카페라떼,2
1577880896,달콤한썸띵,진제,2
1577880896,달콤한썸띵,안녕,1
1577880896,달콤한썸띵,전하다,1
1577880896,달콤한썸띵,상호,1
1577880896,달콤한썸띵,느낌,1
1577880896,달콤한썸띵,예전,1
1577880896,달콤한썸띵,바쁘다,1
1577880896,달콤한썸띵,근처,1
1577880896,달콤한썸띵,테이크아웃,1
1577880896,달콤한썸띵,주차,1
1577880896,달콤한썸띵,공간,1
1577880896,달콤한썸띵,외부,1
1577880896,달콤한썸띵,내부,1
1577880896,달콤한썸띵,인테리어,1
1577880896,달콤한썸띵,깔끔,1
1577880896,달콤한썸띵,메인,1
1577880896,달콤한썸띵,출입문,1
1577880896,달콤한썸띵,들어서다,1
1577880896,달콤한썸띵,왼편,1
1577880896,달콤한썸띵,오른편,1
1577880896,달콤한썸띵,안쪽,1
1577880896,달콤한썸띵,넓다,1
1577880896,달콤한썸띵,중앙,1
1577880896,달콤한썸띵,좌석,1
1577880896,달콤한썸띵,테이블,1
1577880896,달콤한썸띵,저녁,1
1577880896,달콤한썸띵,조명,1
1577880896,달콤한썸띵,전구,1
1577880896,달콤한썸띵,불빛,1
1577880896,달콤한썸띵,입소문,1
1577880896,달콤한썸띵,장소,1
1577880896,달콤한썸띵,건물,1
1577880896,달콤한썸띵,어린이집,1
1577880896,달콤한썸띵,자녀,1
1577880896,달콤한썸띵,등원,1
1577880896,달콤한썸띵,엄마,1
1577880896,달콤한썸띵,스터디,1
1577880896,달콤한썸띵,학생,1
1577880896,달콤한썸띵,지나가다,1
1577880896,달콤한썸띵,사람,1
1577880896,달콤한썸띵,구경,1
1577880896,달콤한썸띵,덕분,1
1577880896,달콤한썸띵,시간,1
1577880896,달콤한썸띵,모르다,1
1577880896,달콤한썸띵,편안,1
1577880896,달콤한썸띵,서울,1
1577880896,달콤한썸띵,운영,1
1577880896,달콤한썸띵,유명,1
1577880896,달콤한썸띵,연예인,1
1577880896,달콤한썸띵,친필,1
1577880896,달콤한썸띵,사인,1
1577880896,달콤한썸띵,물티슈,1
1577880896,달콤한썸띵,냅킨,1
1577880896,달콤한썸띵,빨대,1
1577880896,달콤한썸띵,맞은편,1
1577880896,달콤한썸띵,구비,1
1577880896,달콤한썸띵,러버,1
1577880896,달콤한썸띵,작년,1
1577880896,달콤한썸띵,진하다,1
1577880896,달콤한썸띵,지나다,1
1577880896,달콤한썸띵,오랜만,1
1577880896,달콤한썸띵,산미,1
1577880896,달콤한썸띵,고소,1
1577880896,달콤한썸띵,드리다,1
1577880896,달콤한썸띵,전화,1
1577880896,달콤한썸띵,영업시간,1
1577880896,달콤한썸띵,예약,1
1577880896,달콤한썸띵,포장,1
1577880896,달콤한썸띵,배달,1
1577880896,달콤한썸띵,무선,1
1577880896,달콤한썸띵,인터넷,1
1577880896,달콤한썸띵,구분,1
1577880896,달콤한썸띵,corp.,1
1688242813,달콤허니,먹다,10
1688242813,달콤허니,빵,6
1688242813,달콤허니,쓰다,4
1688242813,달콤허니,달콤,4
1688242813,달콤허니,들어오다,3
1688242813,달콤허니,자몽,3
1688242813,달콤허니,에이드,3
1688242813,달콤허니,휘낭시에,3
1688242813,달콤허니,사다,3
1688242813,달콤허니,쿠키,3
1688242813,달콤허니,에그,3
1688242813,달콤허니,타르트,3
1688242813,달콤허니,다녀오다,2
1688242813,달콤허니,시간,2
1688242813,달콤허니,고민,2
1688242813,달콤허니,수제,2
1688242813,달콤허니,종류,2
1688242813,달콤허니,임산부,2
1688242813,달콤허니,가능,2
1688242813,달콤허니,사장,2
1688242813,달콤허니,코코넛,2
1688242813,달콤허니,달달하다,2
1688242813,달콤허니,재미,1
1688242813,달콤허니,붙이다,1
1688242813,달콤허니,지나다,1
1688242813,달콤허니,봉선,1
1688242813,달콤허니,작년,1
1688242813,달콤허니,봉선동,1
1688242813,달콤허니,애견,1
1688242813,달콤허니,미용,1
1688242813,달콤허니,수호,1
1688242813,달콤허니,맡기다,1
1688242813,달콤허니,보내다,1
1688242813,달콤허니,발견,1
1688242813,달콤허니,프랜차이즈,1
1688242813,달콤허니,선호,1
1688242813,달콤허니,개인,1
1688242813,달콤허니,붙다,1
1688242813,달콤허니,메뉴판,1
1688242813,달콤허니,홀리다,1
1688242813,달콤허니,그때,1
1688242813,달콤허니,과거,1
1688242813,달콤허니,아담,1
1688242813,달콤허니,외부,1
1688242813,달콤허니,모습,1
1688242813,달콤허니,내부,1
1688242813,달콤허니,넓다,1
1688242813,달콤허니,쾌적,1
1688242813,달콤허니,느낌,1
1688242813,달콤허니,채광,1
1688242813,달콤허니,자리,1
1688242813,달콤허니,혼자,1
